layer,metric,node,score
ALL_full,betweenness,Larry J. Anderson,1.5480245760622648e-06
ALL_full,betweenness,William J. Bellini,1.5480245760622648e-06
ALL_full,betweenness,Rebecca Garten,0.0
ALL_full,betweenness,C. Todd Davis,0.0
ALL_full,betweenness,Colin A. Russell,0.0
ALL_full,betweenness,Bo Shu,0.0
ALL_full,betweenness,Stephen Lindstrom,0.0
ALL_full,betweenness,Amanda Balish,0.0
ALL_full,betweenness,Wendy Sessions,0.0
ALL_full,betweenness,Xiyan Xu,0.0
ALL_full,betweenness,Eugene Skepner,0.0
ALL_full,betweenness,Varough Deyde,0.0
ALL_full,betweenness,Margaret Okomo‐Adhiambo,0.0
ALL_full,betweenness,Larisa V. Gubareva,0.0
ALL_full,betweenness,John Barnes,0.0
ALL_full,betweenness,Catherine Smith,0.0
ALL_full,betweenness,Shannon Emery,0.0
ALL_full,betweenness,Michael J. Hillman,0.0
ALL_full,betweenness,Pierre Rivailler,0.0
ALL_full,betweenness,James A. Smagala,0.0
ALL_full,betweenness,Miranda de Graaf,3.18360830376609e-05
ALL_full,betweenness,David F. Burke,0.01028607475350679
ALL_full,betweenness,Claudia Pappas,0.0
ALL_full,betweenness,Celia Alpuche‐Aranda,0.0
ALL_full,betweenness,Hugo López‐Gatell,0.0
ALL_full,betweenness,Hiram Olivera,0.0
ALL_full,betweenness,Irma López,0.0
ALL_full,betweenness,Christopher A. Myers,0.0
ALL_full,betweenness,Dennis J. Faix,0.0
ALL_full,betweenness,Patrick J. Blair,0.0
ALL_full,betweenness,Cindy Yu,0.0
ALL_full,betweenness,Kimberly M. Keene,0.0
ALL_full,betweenness,P. David Dotson,0.0
ALL_full,betweenness,David Boxrud,0.0
ALL_full,betweenness,Anthony R. Sambol,0.0
ALL_full,betweenness,Syed H. Abid,0.0
ALL_full,betweenness,Kirsten St. George,0.0
ALL_full,betweenness,Tammy Bannerman,0.0
ALL_full,betweenness,Amanda Moore,0.0
ALL_full,betweenness,David J. Stringer,0.0
ALL_full,betweenness,Patricia Blevins,0.0
ALL_full,betweenness,Gail J. Demmler‐Harrison,0.0
ALL_full,betweenness,Michele Ginsberg,0.0
ALL_full,betweenness,Paula Kriner,0.0
ALL_full,betweenness,Steve Waterman,0.0
ALL_full,betweenness,Sandra Smole,0.0
ALL_full,betweenness,Hugo Guevara,0.0
ALL_full,betweenness,Edward A. Belongia,0.0
ALL_full,betweenness,Patricia A. Clark,0.0
ALL_full,betweenness,Sara T. Beatrice,0.0
ALL_full,betweenness,Rubén O. Donis,0.0
ALL_full,betweenness,Jacqueline M. Katz,0.0
ALL_full,betweenness,Lyn Finelli,0.0
ALL_full,betweenness,Carolyn B. Bridges,0.0
ALL_full,betweenness,Michael W. Shaw,0.0
ALL_full,betweenness,Daniel B. Jernigan,0.0
ALL_full,betweenness,Timothy M. Uyeki,0.0
ALL_full,betweenness,Derek J. Smith,1.5480245760622648e-06
ALL_full,betweenness,Alexander Klimov,0.0
ALL_full,betweenness,Nancy J. Cox,0.0
ALL_full,betweenness,Bernadette G. van den Hoogen,1.5480245760622648e-06
ALL_full,betweenness,J.C. de Jong,0.0001268062978204019
ALL_full,betweenness,Jan Groen,1.5480245760622648e-06
ALL_full,betweenness,Thijs Kuiken,0.021975132995411775
ALL_full,betweenness,Ronald de Groot,1.5480245760622648e-06
ALL_full,betweenness,V. Stalin Raj,0.0007155923241029584
ALL_full,betweenness,Huihui Mou,3.18360830376609e-05
ALL_full,betweenness,Saskia L. Smits,0.0005418978494534736
ALL_full,betweenness,Dick H. W. Dekkers,3.18360830376609e-05
ALL_full,betweenness,Marcel A. Müller,3.18360830376609e-05
ALL_full,betweenness,Ronald Dijkman,3.18360830376609e-05
ALL_full,betweenness,Doreen Muth,3.18360830376609e-05
ALL_full,betweenness,Jeroen Demmers,3.18360830376609e-05
ALL_full,betweenness,Volker Thiel,3.18360830376609e-05
ALL_full,betweenness,Peter J. M. Rottier,3.18360830376609e-05
ALL_full,betweenness,Berend‐Jan Bosch,3.18360830376609e-05
ALL_full,betweenness,Bart L. Haagmans,0.0012631200193038731
ALL_full,betweenness,Björn Olsén,1.5480245760622648e-06
ALL_full,betweenness,Vincent J. Munster,3.18360830376609e-05
ALL_full,betweenness,Anders Wallensten,1.5480245760622648e-06
ALL_full,betweenness,Jonas Waldenström,1.5480245760622648e-06
ALL_full,betweenness,Alan S. Lapedes,1.5480245760622648e-06
ALL_full,betweenness,Guus F. Rimmelzwaan,0.000293719047693092
ALL_full,betweenness,Sander Herfst,3.18360830376609e-05
ALL_full,betweenness,Eefje J. A. Schrauwen,1.5480245760622648e-06
ALL_full,betweenness,Martin Linster,1.5480245760622648e-06
ALL_full,betweenness,Salin Chutinimitkul,1.5480245760622648e-06
ALL_full,betweenness,Emmie de Wit,3.18360830376609e-05
ALL_full,betweenness,Erin M. Sorrell,1.5480245760622648e-06
ALL_full,betweenness,Florian Krammer,0.0
ALL_full,betweenness,Gavin J. D. Smith,0.0029888514257028114
ALL_full,betweenness,Malik Peiris,0.012026501418623053
ALL_full,betweenness,Katherine Kedzierska,0.0
ALL_full,betweenness,Peter C. Doherty,0.0
ALL_full,betweenness,Peter Palese,0.0
ALL_full,betweenness,Megan L. Shaw,0.0
ALL_full,betweenness,John J. Treanor,0.0
ALL_full,betweenness,Robert G. Webster,1.5480245760622648e-06
ALL_full,betweenness,Adolfo García‐Sastre,2.3085868747638294e-05
ALL_full,betweenness,Raoul J. de Groot,2.3085868747638294e-05
ALL_full,betweenness,Susan C. Baker,2.3085868747638294e-05
ALL_full,betweenness,Ralph S. Baric,2.3085868747638294e-05
ALL_full,betweenness,Caroline S. Brown,0.0
ALL_full,betweenness,Luis Enjuanes,0.0
ALL_full,betweenness,Mónica Galiano,2.3085868747638294e-05
ALL_full,betweenness,Alexander E. Gorbalenya,3.18360830376609e-05
ALL_full,betweenness,Ziad A. Memish,0.0
ALL_full,betweenness,Stanley Perlman,2.3085868747638294e-05
ALL_full,betweenness,Leo L. M. Poon,2.3085868747638294e-05
ALL_full,betweenness,Eric J. Snijder,0.00583930409073797
ALL_full,betweenness,Gwen Stephens,0.0
ALL_full,betweenness,Patrick C. Y. Woo,0.0
ALL_full,betweenness,Maria Zambon,0.040148242832725375
ALL_full,betweenness,John Ziebuhr,2.3085868747638294e-05
ALL_full,betweenness,Peter M. Schneeberger,0.0006593837546420784
ALL_full,betweenness,Frans W. Rozendaal,1.5480245760622648e-06
ALL_full,betweenness,Jan M. Broekman,1.5480245760622648e-06
ALL_full,betweenness,S. A. G. Kemink,1.5480245760622648e-06
ALL_full,betweenness,Martin Schutten,0.0004048192458686852
ALL_full,betweenness,Gerard J. J. van Doornum,0.0003813708065937954
ALL_full,betweenness,Guus Koch,1.5480245760622648e-06
ALL_full,betweenness,A Bosman,1.5480245760622648e-06
ALL_full,betweenness,Geert van Amerongen,3.18360830376609e-05
ALL_full,betweenness,Debby van Riel,1.5480245760622648e-06
ALL_full,betweenness,Jon D. Laman,1.5480245760622648e-06
ALL_full,betweenness,Ton de Jong,1.5480245760622648e-06
ALL_full,betweenness,Gerard van Doornum,1.5480245760622648e-06
ALL_full,betweenness,Wilina Lim,0.007841708477207113
ALL_full,betweenness,Ai Ee Ling,1.5480245760622648e-06
ALL_full,betweenness,Paul K.S. Chan,1.5480245760622648e-06
ALL_full,betweenness,John S. Tam,1.5480245760622648e-06
ALL_full,betweenness,Robin Gopal,0.01028607475350679
ALL_full,betweenness,Jean-Claude Manuguerra,1.5480245760622648e-06
ALL_full,betweenness,Klaus Stöhr,1.5480245760622648e-06
ALL_full,betweenness,Barry Rockx,2.3085868747638294e-05
ALL_full,betweenness,Mart M. Lamers,0.0010708495107215185
ALL_full,betweenness,Bas B. Oude Munnink,0.002060650731846124
ALL_full,betweenness,Dennis de Meulder,2.3085868747638294e-05
ALL_full,betweenness,Judith M. A. van den Brand,2.3085868747638294e-05
ALL_full,betweenness,Nisreen M.A. Okba,0.0012631200193038731
ALL_full,betweenness,Debby Schipper,2.3085868747638294e-05
ALL_full,betweenness,Peter van Run,2.3085868747638294e-05
ALL_full,betweenness,Lonneke Leijten,0.000469641490266573
ALL_full,betweenness,Reina S. Sikkema,0.002060650731846124
ALL_full,betweenness,Ernst J. Verschoor,2.3085868747638294e-05
ALL_full,betweenness,Babs E. Verstrepen,2.3085868747638294e-05
ALL_full,betweenness,Willy Bogers,2.3085868747638294e-05
ALL_full,betweenness,Jan A. M. Langermans,2.3085868747638294e-05
ALL_full,betweenness,Martje Fentener van Vlissingen,2.3085868747638294e-05
ALL_full,betweenness,Rik L. de Swart,2.3085868747638294e-05
ALL_full,betweenness,Chris Lauber,3.18360830376609e-05
ALL_full,betweenness,Ali Moh Zaki,3.18360830376609e-05
ALL_full,betweenness,Berry Wilbrink,1.5480245760622648e-06
ALL_full,betweenness,Marina Conyn,1.5480245760622648e-06
ALL_full,betweenness,Gerard Natrop,1.5480245760622648e-06
ALL_full,betweenness,Hans van der Nat,1.5480245760622648e-06
ALL_full,betweenness,Harry Vennema,0.00046785788460669103
ALL_full,betweenness,Adam Meijer,0.0007155923241029584
ALL_full,betweenness,Jim van Steenbergen,0.00017158081553163428
ALL_full,betweenness,M Groenink,0.0
ALL_full,betweenness,Neeltje A. Kootstra,0.004670809232704812
ALL_full,betweenness,M Tersmette,0.0
ALL_full,betweenness,H G Huisman,0.0
ALL_full,betweenness,Frank Miedema,9.005522803017092e-05
ALL_full,betweenness,Hanneke Schuitemaker,0.0
ALL_full,betweenness,Terry C. Jones,0.0
ALL_full,betweenness,Ian Barr,0.0
ALL_full,betweenness,Vicky Gregory,0.0
ALL_full,betweenness,Ian D. Gust,0.0
ALL_full,betweenness,Alan Hampson,0.0
ALL_full,betweenness,Alan Hay,0.0
ALL_full,betweenness,Aeron C. Hurt,0.0029888514257028114
ALL_full,betweenness,Anne Kelso,0.0
ALL_full,betweenness,Tsutomu Kageyama,0.0
ALL_full,betweenness,Naomi Komadina,0.0
ALL_full,betweenness,Yi Pu Lin,0.0
ALL_full,betweenness,Ana Mosterín,0.0
ALL_full,betweenness,Masatsugu Obuchi,0.0
ALL_full,betweenness,Takato Odagiri,0.0
ALL_full,betweenness,Masato Tashiro,0.0
ALL_full,betweenness,Victor M. Corman,0.0
ALL_full,betweenness,Olfert Landt,0.0
ALL_full,betweenness,Marco Kaiser,0.0
ALL_full,betweenness,Richard Molenkamp,0.019415314457136085
ALL_full,betweenness,Daniel K. W. Chu,0.0
ALL_full,betweenness,Tobias Bleicker,0.0
ALL_full,betweenness,Sebastian Brünink,0.0
ALL_full,betweenness,Julia Schneider,0.0
ALL_full,betweenness,Marie Luisa Schmidt,0.0
ALL_full,betweenness,Daphne G.J.C. Mulders,0.0
ALL_full,betweenness,Bas van der Veer,0.00021744638103466838
ALL_full,betweenness,Sharon van den Brink,0.0
ALL_full,betweenness,Lisa Wijsman,0.0
ALL_full,betweenness,Gabriel Goderski,0.0
ALL_full,betweenness,Jean-Louis Romette,0.0
ALL_full,betweenness,Joanna Ellis,0.0
ALL_full,betweenness,Herman Goossens,0.01039471687487145
ALL_full,betweenness,Chantal Reusken,0.00021964280912592767
ALL_full,betweenness,Joep Beumer,0.0
ALL_full,betweenness,Jelte van der Vaart,0.0
ALL_full,betweenness,Kèvin Knoops,0.0
ALL_full,betweenness,Jens Puschhof,0.0
ALL_full,betweenness,Tim I. Breugem,0.0
ALL_full,betweenness,Raimond B. G. Ravelli,0.0
ALL_full,betweenness,J. Paul van Schayck,0.0
ALL_full,betweenness,Anna Z. Mykytyn,0.0
ALL_full,betweenness,Hans Q. Duimel,0.0
ALL_full,betweenness,Elly van Donselaar,0.0
ALL_full,betweenness,Samra Riesebosch,0.0
ALL_full,betweenness,Helma J.H. Kuijpers,0.0
ALL_full,betweenness,Willine J. van de Wetering,0.0
ALL_full,betweenness,Edwin Cuppen,0.0
ALL_full,betweenness,Peter J. Peters,0.0
ALL_full,betweenness,Hans Clevers,0.0
ALL_full,betweenness,Wentao Li,7.202189713960341e-06
ALL_full,betweenness,Chunyan Wang,7.202189713960341e-06
ALL_full,betweenness,Corine H. GeurtsvanKessel,0.0005159738330660137
ALL_full,betweenness,Erwin de Bruin,0.0
ALL_full,betweenness,Felicity Chandler,0.0
ALL_full,betweenness,Yazdan Yazdanpanah,0.0
ALL_full,betweenness,Quentin Le Hingrat,0.0
ALL_full,betweenness,Diane Descamps,0.0
ALL_full,betweenness,Nadhira Houhou‐Fidouh,0.0
ALL_full,betweenness,Neeltje van Doremalen,0.0
ALL_full,betweenness,Eskild Petersen,0.0
ALL_full,betweenness,Unyeong Go,0.0
ALL_full,betweenness,Davidson H. Hamer,0.0
ALL_full,betweenness,Nicola Petrosillo,0.0
ALL_full,betweenness,Francesco Castelli,0.0
ALL_full,betweenness,Merete Storgaard,0.0
ALL_full,betweenness,Sulien Al Khalili,0.0
ALL_full,betweenness,Lone Simonsen,0.0
ALL_full,betweenness,Diane G. Newell,0.0
ALL_full,betweenness,Linda Verhoef,0.0
ALL_full,betweenness,Erwin Duizer,0.0
ALL_full,betweenness,Awa Aïdara‐Kane,0.0
ALL_full,betweenness,Hein Sprong,0.0
ALL_full,betweenness,Marieke Opsteegh,0.0
ALL_full,betweenness,Merel Langelaar,0.0
ALL_full,betweenness,John Threfall,0.0
ALL_full,betweenness,Flemming Scheutz,0.0
ALL_full,betweenness,Joke van der Giessen,0.0
ALL_full,betweenness,Hilde Kruse,0.0
ALL_full,betweenness,Rob J.W. Arts,0.0014250299907021488
ALL_full,betweenness,Simone J.C.F.M. Moorlag,0.0
ALL_full,betweenness,Boris Novakovic,0.0
ALL_full,betweenness,Yang Li,0.018365557405482652
ALL_full,betweenness,Shuang-Yin Wang,0.0
ALL_full,betweenness,Marije Oosting,0.0
ALL_full,betweenness,Vinod Kumar,0.0
ALL_full,betweenness,Ramnik J. Xavier,0.0
ALL_full,betweenness,Cisca Wijmenga,0.0
ALL_full,betweenness,Leo A. B. Joosten,0.0014250299907021488
ALL_full,betweenness,Christine Stabell Benn,0.0
ALL_full,betweenness,Peter Aaby,0.0
ALL_full,betweenness,Hendrik G. Stunnenberg,0.0
ALL_full,betweenness,Reinout van Crevel,0.0014250299907021488
ALL_full,betweenness,Mihai G. Netea,0.00566784370147627
ALL_full,betweenness,David F. Nieuwenhuijse,0.0
ALL_full,betweenness,Robert Jan Molenaar,0.0
ALL_full,betweenness,Emmanuelle Münger,0.0
ALL_full,betweenness,Arco van der Spek,0.0
ALL_full,betweenness,Paulien Tolsma,0.0
ALL_full,betweenness,Ariene Rietveld,0.0
ALL_full,betweenness,Miranda Brouwer,0.0
ALL_full,betweenness,Noortje Bouwmeester-Vincken,0.0
ALL_full,betweenness,Frank Harders,0.0
ALL_full,betweenness,Renate Hakze-van der Honing,0.0
ALL_full,betweenness,Marjolein C. A. Wegdam-Blans,0.0
ALL_full,betweenness,Ruth Bouwstra,0.0
ALL_full,betweenness,Annemiek A. van der Eijk,0.0005159738330660137
ALL_full,betweenness,Francisca C. Velkers,0.0
ALL_full,betweenness,Lidwien A.M. Smit,0.0
ALL_full,betweenness,Arjan Stegeman,0.0
ALL_full,betweenness,Wim H. M. van der Poel,0.0
ALL_full,betweenness,René S. Hendriksen,0.0
ALL_full,betweenness,Patrick Munk,0.0
ALL_full,betweenness,Patrick Murigu Kamau Njage,0.0
ALL_full,betweenness,Bram van Bunnik,0.0
ALL_full,betweenness,Luke McNally,0.0
ALL_full,betweenness,Oksana Lukjančenko,0.0
ALL_full,betweenness,Timo Röder,0.0
ALL_full,betweenness,Susanne Karlsmose Pedersen,0.0
ALL_full,betweenness,Jette Sejer Kjeldgaard,0.0
ALL_full,betweenness,Rolf Sommer Kaas,0.0
ALL_full,betweenness,Philip T. L. C. Clausen,0.0
ALL_full,betweenness,Josef Korbinian Vogt,0.0
ALL_full,betweenness,Pimlapas Leekitcharoenphon,0.0
ALL_full,betweenness,Milou G.M. van de Schans,0.0
ALL_full,betweenness,T. Zuidema,0.0
ALL_full,betweenness,Ana Maria de Roda Husman,0.0
ALL_full,betweenness,Simon Rasmussen,0.0
ALL_full,betweenness,Bent Petersen,0.0
ALL_full,betweenness,Artan Bego,0.0
ALL_full,betweenness,Catherine A. Rees,0.0
ALL_full,betweenness,Susan Cassar,0.0
ALL_full,betweenness,Kris Coventry,0.0
ALL_full,betweenness,Peter Collignon,0.0
ALL_full,betweenness,Franz Allerberger,0.0
ALL_full,betweenness,Teddie O. Rahube,0.0
ALL_full,betweenness,Guilherme Oliveira,0.0
ALL_full,betweenness,Ivan Ivanov,0.0
ALL_full,betweenness,Yith Vuthy,0.0
ALL_full,betweenness,Thet Sopheak,0.0
ALL_full,betweenness,Christopher K. Yost,0.0
ALL_full,betweenness,Changwen Ke,0.0
ALL_full,betweenness,Huanying Zheng,0.0
ALL_full,betweenness,Li Baisheng,0.0
ALL_full,betweenness,Xiaoyang Jiao,0.0
ALL_full,betweenness,Pilar Donado-Godoy,0.0
ALL_full,betweenness,Kalpy Julien Coulibaly,0.0
ALL_full,betweenness,Matijana Jergović,0.0
ALL_full,betweenness,Jasna Hrenović,0.0
ALL_full,betweenness,Renáta Karpíšková,0.0
ALL_full,betweenness,José E. Villacís,0.0
ALL_full,betweenness,Mengistu Legesse,0.0
ALL_full,betweenness,Tadesse Eguale,0.0
ALL_full,betweenness,Annamari Heikinheimo,0.0
ALL_full,betweenness,Lile Malania,0.0
ALL_full,betweenness,Andreas Nitsche,0.0
ALL_full,betweenness,Annika Brinkmann,0.0
ALL_full,betweenness,Courage Kosi Setsoafia Saba,0.0
ALL_full,betweenness,Béla Kocsis,0.0
ALL_full,betweenness,Norbert Solymosi,0.0
ALL_full,betweenness,Thorunn R. Thorsteinsdottir,0.0
ALL_full,betweenness,A. A. Mohamed Hatha,0.0
ALL_full,betweenness,Masoud Alebouyeh,0.0
ALL_full,betweenness,Dearbháile Morris,0.0
ALL_full,betweenness,Martin Cormican,0.0
ALL_full,betweenness,Louise O’Connor,0.0
ALL_full,betweenness,Jacob Moran‐Gilad,0.0
ALL_full,betweenness,Patricia Alba,0.0
ALL_full,betweenness,Antonio Battisti,0.0
ALL_full,betweenness,Zeinegul Shakenova,0.0
ALL_full,betweenness,Ciira Kiiyukia,0.0
ALL_full,betweenness,Eric Ng’eno,0.0
ALL_full,betweenness,Lul Raka,0.0
ALL_full,betweenness,Jeļena Avsejenko,0.0
ALL_full,betweenness,Aivars Bērziņš,0.0
ALL_full,betweenness,Vadims Bartkevičs,0.0
ALL_full,betweenness,Christian Penny,0.0
ALL_full,betweenness,Heraa Rajandas,0.0
ALL_full,betweenness,Sivachandran Parimannan,0.0
ALL_full,betweenness,Malcolm Vella Haber,0.0
ALL_full,betweenness,Pushkar Pal,0.0
ALL_full,betweenness,Gert‐Jan Jeunen,0.0
ALL_full,betweenness,Neil J. Gemmell,0.0
ALL_full,betweenness,Kayode Fashae,0.0
ALL_full,betweenness,Rune Holmstad,0.0
ALL_full,betweenness,Rumina Hasan,0.0
ALL_full,betweenness,Sadia Shakoor,0.0
ALL_full,betweenness,Maria Luz Zamudio Rojas,0.0
ALL_full,betweenness,Dariusz Wasyl,0.0
ALL_full,betweenness,Golubinka Boševska,0.0
ALL_full,betweenness,Mihail Kochubovski,0.0
ALL_full,betweenness,Radu Cojocaru,0.0
ALL_full,betweenness,Amy Gassama,0.0
ALL_full,betweenness,Vladimir Radosavljević,0.0
ALL_full,betweenness,Stefan Wuertz,0.0
ALL_full,betweenness,Rogelio Zuniga-Montanez,0.0
ALL_full,betweenness,Moon Y. F. Tay,0.0
ALL_full,betweenness,Dagmar Gavačová,0.0
ALL_full,betweenness,Katarína Pastuchová,0.0
ALL_full,betweenness,Peter Truska,0.0
ALL_full,betweenness,Marija Trkov,0.0
ALL_full,betweenness,Kerneels Esterhuyse,0.0
ALL_full,betweenness,Karen H. Keddy,0.0
ALL_full,betweenness,Marta Cerdà‐Cuéllar,0.0
ALL_full,betweenness,Sujatha Pathirage,0.0
ALL_full,betweenness,Leif Norrgren,0.0
ALL_full,betweenness,Stefan Örn,0.0
ALL_full,betweenness,D. G. Joakim Larsson,0.0
ALL_full,betweenness,Tanja Van der Heijden,0.0
ALL_full,betweenness,Happiness Kumburu,0.0
ALL_full,betweenness,Sharia M. Ahmed,0.0
ALL_full,betweenness,Aron J. Hall,0.0
ALL_full,betweenness,Anne E. Robinson,0.0
ALL_full,betweenness,Prasanna Premkumar,0.0
ALL_full,betweenness,Umesh D. Parashar,0.0
ALL_full,betweenness,Benjamin A. Lopman,0.0
ALL_full,betweenness,Daniela Weiskopf,0.0
ALL_full,betweenness,Katharina S. Schmitz,0.0
ALL_full,betweenness,Matthijs P. Raadsen,0.0
ALL_full,betweenness,Alba Grifoni,0.0
ALL_full,betweenness,Henrik Endeman,0.00010679054512318989
ALL_full,betweenness,Johannes P. C. van den Akker,0.00010679054512318989
ALL_full,betweenness,Eric C. M. Van Gorp,0.00010679054512318989
ALL_full,betweenness,Alessandro Sette,0.0
ALL_full,betweenness,Rory D. de Vries,0.0
ALL_full,betweenness,Preeti Chhabra,0.0
ALL_full,betweenness,Gabriel I. Parra,0.0
ALL_full,betweenness,Martin C.W. Chan,0.0
ALL_full,betweenness,Kim Y. Green,0.0
ALL_full,betweenness,Vito Martella,0.0
ALL_full,betweenness,Qiuhong Wang,0.0
ALL_full,betweenness,Peter A. White,0.0
ALL_full,betweenness,Kazuhiko Katayama,0.0
ALL_full,betweenness,Jan Vinjé,0.0
ALL_full,betweenness,One Health High-Level Expert Panel (OHHLEP),0.0
ALL_full,betweenness,Wiku Adisasmito,0.0
ALL_full,betweenness,Salama Almuhairi,0.0
ALL_full,betweenness,Casey Barton Behravesh,0.0
ALL_full,betweenness,Pépé Bilivogui,0.0
ALL_full,betweenness,Salome A. Bukachi,0.0
ALL_full,betweenness,Natalia Casas,0.0
ALL_full,betweenness,Natalia Cediel,0.0
ALL_full,betweenness,Dominique Charron,0.0
ALL_full,betweenness,Abhishek Chaudhary,0.0
ALL_full,betweenness,J. R. C. Zanella,0.0
ALL_full,betweenness,Andrew A. Cunningham,0.0
ALL_full,betweenness,Osman Dar,0.0
ALL_full,betweenness,Nitish Debnath,0.0
ALL_full,betweenness,Baptiste Dungu,0.0
ALL_full,betweenness,Elmoubasher Farag,0.0
ALL_full,betweenness,George F. Gao,0.0
ALL_full,betweenness,David T. S. Hayman,0.0
ALL_full,betweenness,Margaret L. Khaitsa,0.0
ALL_full,betweenness,Catherine Machalaba,0.0
ALL_full,betweenness,J. S. Mackenzie,0.0
ALL_full,betweenness,Wanda Markotter,0.0
ALL_full,betweenness,Thomas C. Mettenleiter,0.0
ALL_full,betweenness,Sergé Morand,0.0
ALL_full,betweenness,Vyacheslav Smolenskiy,0.0
ALL_full,betweenness,Lei Zhou,0.0
ALL_full,betweenness,Jeroen J. A. van Kampen,0.00010679054512318989
ALL_full,betweenness,David van de Vijver,0.00034154653024167964
ALL_full,betweenness,Pieter L. A. Fraaij,0.00010679054512318989
ALL_full,betweenness,Diederik Gommers,0.08488076344228557
ALL_full,betweenness,Jan J. Cornelissen,0.00010679054512318989
