name,tier,org,virology_betweenness,policy_betweenness,coauthor_betweenness
Margherita Francescatto,0,,0.0024,0.0,0.0024
Yukinori Okada,0,,0.0024,0.0,0.0024
Gerard J. J. van Doornum,0,,0.0023,0.0,0.0023
Claudia Schurmann,0,,0.0023,0.0,0.0023
Hugues Aschard,0,,0.0023,0.0,0.0024
Stavroula Kanoni,0,,0.0023,0.0,0.0024
Wei Zhou,0,,0.0023,0.0,0.0024
Natural Origin Hypothesis,0,,0.0022,0.0076,0.0
Emmie de Wit,0,,0.002,0.0,0.0019
Saskia L. Smits,0,,0.0017,0.0,0.0017
Peter M. Schneeberger,0,,0.0017,0.0,0.0017
Frans W. Rozendaal,0,,0.0017,0.0,0.0017
Jan M. Broekman,0,,0.0017,0.0,0.0017
S. A. G. Kemink,0,,0.0017,0.0,0.0017
Guus Koch,0,,0.0017,0.0,0.0017
Charles A. Boucher,0,,0.0017,0.0,0.0016
David van de Vijver,0,,0.0016,0.0,0.0016
Annemiek A. van der Eijk,0,,0.0015,0.0,0.0022
Barry Rockx,0,,0.0012,0.0,0.0011
Dennis de Meulder,0,,0.0012,0.0,0.0012
Martje Fentener van Vlissingen,0,,0.0012,0.0,0.0012
Huihui Mou,0,,0.001,0.0,0.0009
Dick H. W. Dekkers,0,,0.001,0.0,0.0009
Ronald Dijkman,0,,0.001,0.0,0.0009
Volker Thiel,0,,0.001,0.0,0.0009
Ali Moh Zaki,0,,0.001,0.0,0.0009
Francis Collins,0,NIH,0.001,0.0108,0.0
Judith M. A. van den Brand,0,,0.001,0.0,0.001
Jeremy Farrar,0,Wellcome Trust,0.001,0.0108,0.0
Kristian Andersen,0,Scripps Research,0.001,0.0108,0.0
M. Steven Oberste,0,,0.0009,0.0,0.0009
Silvia Peñaranda,0,,0.0009,0.0,0.0009
Doreen Muth,0,,0.0009,0.0,0.0009
Peter J. M. Rottier,0,,0.0009,0.0,0.0009
Debby van Riel,0,,0.0009,0.0,0.0009
Berry Wilbrink,0,,0.0009,0.0,0.0009
Marina Conyn,0,,0.0009,0.0,0.0009
Gerard Natrop,0,,0.0009,0.0,0.0009
Hans van der Nat,0,,0.0009,0.0,0.0009
Jim van Steenbergen,0,,0.0009,0.0,0.0009
Laura Merson,0,,0.0008,0.0,0.0016
Jake Dunning,0,,0.0008,0.0,0.0016
Tom Fletcher,0,,0.0008,0.0,0.0016
Sander van Boheemen,0,,0.0007,0.0,0.0007
J.C. de Jong,0,,0.0006,0.0,0.0012
Nardo J. M. van der Meer,0,,0.0006,0.0,0.0011
Chunyan Wang,0,,0.0005,0.0,0.0004
Wentao Li,0,,0.0005,0.0,0.0004
B Martina,0,,0.0005,0.0,0.0004
Claudia Schapendonk,0,,0.0005,0.0,0.0003
Áine O’Toole,0,,0.0005,0.0,0.0003
Pascal Lexmond,0,,0.0005,0.0,0.0003
Anne van der Linden,0,,0.0005,0.0,0.0003
Irina Chestakova,0,,0.0005,0.0,0.0003
Ronald J. Overmars,0,,0.0005,0.0,0.0003
Stefan van Nieuwkoop,0,,0.0005,0.0,0.0003
Anneke Bergmans,0,,0.0005,0.0,0.0003
Neeltje A. Kootstra,0,,0.0005,0.0,0.0004
Guus F. Rimmelzwaan,0,,0.0003,0.0,0.0006
Arfan Ikram,2,Erasmus MC,0.0003,0.0,0.0007
Eirini Marouli,0,,0.0003,0.0,0.0003
Masahiro Kanai,0,,0.0003,0.0,0.0003
Loïc Yengo,0,,0.0003,0.0,0.0003
Joseph D. Buxbaum,0,,0.0003,0.0,0.0003
Frank L. van de Veerdonk,0,,0.0003,0.0,0.0007
Christian Drosten,0,Charité Berlin,0.0002,0.0758,0.0
Jan Groen,0,,0.0002,0.0,0.0002
Ronald de Groot,0,,0.0002,0.0,0.0002
Jonas Waldenström,0,,0.0002,0.0,0.0002
Martin Linster,0,,0.0002,0.0,0.0002
Nisreen M.A. Okba,0,,0.0002,0.0,0.0003
Jon D. Laman,0,,0.0002,0.0,0.0002
Gerard van Doornum,0,,0.0002,0.0,0.0002
Ai Ee Ling,0,,0.0002,0.0,0.0002
Paul K.S. Chan,0,,0.0002,0.0,0.0002
John S. Tam,0,,0.0002,0.0,0.0002
Jean-Claude Manuguerra,0,,0.0002,0.0,0.0002
Daniel F. McAuley,0,,0.0002,0.0,0.0004
Ann C.T.M. Vossen,0,,0.0002,0.0,0.0003
Rogier A.S. Hoek,0,,0.0001,0.0,0.0001
Stephan Günther,0,,0.0001,0.0,0.0002
Maarten Keulemans,3,de Volkskrant,0.0001,0.0,0.0
Jan J. Cornelissen,0,,0.0001,0.0,0.0001
Marjolein Kluytmans-van den Bergh,0,,0.0001,0.0,0.0001
Heiman Wertheim,0,,0.0001,0.0,0.0001
Mart M. Lamers,0,,0.0001,0.0,0.0001
Jeroen J. A. van Kampen,0,,0.0001,0.0,0.0001
Pieter L. A. Fraaij,0,,0.0001,0.0,0.0001
Dennis A. Hesselink,0,,0.0001,0.0,0.0001
Herold J. Metselaar,0,,0.0001,0.0,0.0001
Annelies Verbon,0,,0.0001,0.0,0.0001
Jurriaan E.M. de Steenwinkel,0,,0.0001,0.0,0.0001
Georgina I. Aron,0,,0.0001,0.0,0.0001
Jolanda J.C. Voermans,0,,0.0001,0.0,0.0001
Debby Schipper,0,,0.0001,0.0,0.0001
Rik L. de Swart,0,,0.0001,0.0,0.0001
Herman Goossens,0,,0.0001,0.0,0.0001
Ali M. Zaki,0,,0.0,0.0,0.0
Albert D. M. E. Osterhaus,0,,0.0,0.0,0.0
Ron A. M. Fouchier,0,,0.0,0.0,0.0
Sylvie van der Werf,0,,0.0,0.0,0.0
Nicolas Escriou,0,,0.0,0.0,0.0
Bernadette G. van den Hoogen,0,,0.0,0.0,0.0
Marcel A. Müller,0,,0.0,0.0,0.0
Jeroen Demmers,0,,0.0,0.0,0.0
Berend‐Jan Bosch,0,,0.0,0.0,0.0
Bart L. Haagmans,0,,0.0,0.0,0.0
Vincent J. Munster,0,,0.0,0.0,0.0
Derek J. Smith,0,,0.0,0.0,0.0
Sander Herfst,0,,0.0,0.0,0.0
Eefje J. A. Schrauwen,0,,0.0,0.0,0.0
Klaus Stöhr,0,,0.0,0.0,0.0
A Bosman,0,,0.0,0.0,0.0
Geert van Amerongen,0,,0.0,0.0,0.0
Ton de Jong,0,,0.0,0.0,0.0
Miranda de Graaf,0,,0.0,0.0,0.0
Chris Lauber,0,,0.0,0.0,0.0
Alexander E. Gorbalenya,0,,0.0,0.0,0.0
Alistair Nichol,0,,0.0,0.0,0.0
J. Kenneth Baillie,0,,0.0,0.0,0.0
Peter Horby,0,,0.0,0.0,0.0
Jaco J. Verweij,0,,0.0,0.0,0.0
Chantal Reusken,0,,0.0,0.0,0.0
David F. Nieuwenhuijse,0,,0.0,0.0,0.0
Mark Pronk,0,,0.0,0.0,0.0
Corine H. GeurtsvanKessel,0,,0.0,0.0,0.0
Wouter van den Bijllaardt,0,,0.0,0.0,0.0
Miranda M. L. van Rijen,0,,0.0,0.0,0.0
Suzan D. Pas,0,,0.0,0.0,0.0
B. M. W. Diederen,0,,0.0,0.0,0.0
Ariene Rietveld,0,,0.0,0.0,0.0
Johannes P. C. van den Akker,0,,0.0,0.0,0.0
Henrik Endeman,0,,0.0,0.0,0.0
Eric C. M. Van Gorp,0,,0.0,0.0,0.0
Ed J. Kuijper,0,,0.0,0.0,0.0
Marc J. M. Bonten,0,,0.0,0.0,0.0
Allen Cheng,0,,0.0,0.0,0.0
Ernst Kuipers,2,Erasmus MC,0.0,0.0,0.0
